"Notes"	"State"	"State Code"	"Month"	"Month Code"	Deaths	Population	Crude Rate
	"Florida"	"12"	"Dec., 2017"	"2017/12"	2341	Not Applicable	Not Applicable
	"Florida"	"12"	"Jan., 2018"	"2018/01"	2578	Not Applicable	Not Applicable
	"Florida"	"12"	"Feb., 2018"	"2018/02"	2216	Not Applicable	Not Applicable
	"Florida"	"12"	"Mar., 2018"	"2018/03"	2362	Not Applicable	Not Applicable
	"Florida"	"12"	"Apr., 2018"	"2018/04"	2097	Not Applicable	Not Applicable
	"Florida"	"12"	"May, 2018"	"2018/05"	2073	Not Applicable	Not Applicable
	"Florida"	"12"	"Jun., 2018"	"2018/06"	2022	Not Applicable	Not Applicable
	"Florida"	"12"	"Jul., 2018"	"2018/07"	2140	Not Applicable	Not Applicable
	"Florida"	"12"	"Aug., 2018"	"2018/08"	2093	Not Applicable	Not Applicable
	"Florida"	"12"	"Sep., 2018"	"2018/09"	2143	Not Applicable	Not Applicable
	"Florida"	"12"	"Oct., 2018"	"2018/10"	2151	Not Applicable	Not Applicable
	"Florida"	"12"	"Nov., 2018"	"2018/11"	2175	Not Applicable	Not Applicable
	"Florida"	"12"	"Dec., 2018"	"2018/12"	2351	Not Applicable	Not Applicable
	"Florida"	"12"	"Jan., 2019"	"2019/01"	2324	Not Applicable	Not Applicable
	"Florida"	"12"	"Feb., 2019"	"2019/02"	2126	Not Applicable	Not Applicable
	"Florida"	"12"	"Mar., 2019"	"2019/03"	2297	Not Applicable	Not Applicable
	"Florida"	"12"	"Apr., 2019"	"2019/04"	2302	Not Applicable	Not Applicable
	"Florida"	"12"	"May, 2019"	"2019/05"	2299	Not Applicable	Not Applicable
	"Florida"	"12"	"Jun., 2019"	"2019/06"	2137	Not Applicable	Not Applicable
	"Florida"	"12"	"Jul., 2019"	"2019/07"	2199	Not Applicable	Not Applicable
	"Florida"	"12"	"Aug., 2019"	"2019/08"	2185	Not Applicable	Not Applicable
	"Florida"	"12"	"Sep., 2019"	"2019/09"	2094	Not Applicable	Not Applicable
	"Florida"	"12"	"Oct., 2019"	"2019/10"	2284	Not Applicable	Not Applicable
	"Florida"	"12"	"Nov., 2019"	"2019/11"	2275	Not Applicable	Not Applicable
	"Florida"	"12"	"Dec., 2019"	"2019/12"	2455	Not Applicable	Not Applicable
	"Florida"	"12"	"Jan., 2020 "	"2020/01"	2460	Not Applicable	Not Applicable
	"Florida"	"12"	"Feb., 2020 "	"2020/02"	2338	Not Applicable	Not Applicable
	"Florida"	"12"	"Mar., 2020 "	"2020/03"	2543	Not Applicable	Not Applicable
	"Florida"	"12"	"Apr., 2020 "	"2020/04"	2455	Not Applicable	Not Applicable
	"Florida"	"12"	"May, 2020 "	"2020/05"	2410	Not Applicable	Not Applicable
	"Florida"	"12"	"Jun., 2020 "	"2020/06"	2333	Not Applicable	Not Applicable
	"Florida"	"12"	"Jul., 2020 "	"2020/07"	3257	Not Applicable	Not Applicable
	"Florida"	"12"	"Aug., 2020 "	"2020/08"	3150	Not Applicable	Not Applicable
	"Florida"	"12"	"Sep., 2020 "	"2020/09"	2552	Not Applicable	Not Applicable
	"Florida"	"12"	"Oct., 2020 "	"2020/10"	2527	Not Applicable	Not Applicable
	"Florida"	"12"	"Nov., 2020 "	"2020/11"	2531	Not Applicable	Not Applicable
	"Florida"	"12"	"Dec., 2020 "	"2020/12"	3065	Not Applicable	Not Applicable
"Total"	"Florida"	"12"			581830	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jan., 1999"	"1999/01"	793	Not Applicable	Not Applicable
	"Georgia"	"13"	"Feb., 1999"	"1999/02"	729	Not Applicable	Not Applicable
	"Georgia"	"13"	"Mar., 1999"	"1999/03"	792	Not Applicable	Not Applicable
	"Georgia"	"13"	"Apr., 1999"	"1999/04"	711	Not Applicable	Not Applicable
	"Georgia"	"13"	"May, 1999"	"1999/05"	681	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jun., 1999"	"1999/06"	623	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jul., 1999"	"1999/07"	629	Not Applicable	Not Applicable
	"Georgia"	"13"	"Aug., 1999"	"1999/08"	604	Not Applicable	Not Applicable
	"Georgia"	"13"	"Sep., 1999"	"1999/09"	625	Not Applicable	Not Applicable
	"Georgia"	"13"	"Oct., 1999"	"1999/10"	679	Not Applicable	Not Applicable
	"Georgia"	"13"	"Nov., 1999"	"1999/11"	641	Not Applicable	Not Applicable
	"Georgia"	"13"	"Dec., 1999"	"1999/12"	769	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jan., 2000"	"2000/01"	878	Not Applicable	Not Applicable
	"Georgia"	"13"	"Feb., 2000"	"2000/02"	815	Not Applicable	Not Applicable
	"Georgia"	"13"	"Mar., 2000"	"2000/03"	708	Not Applicable	Not Applicable
	"Georgia"	"13"	"Apr., 2000"	"2000/04"	697	Not Applicable	Not Applicable
	"Georgia"	"13"	"May, 2000"	"2000/05"	688	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jun., 2000"	"2000/06"	613	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jul., 2000"	"2000/07"	653	Not Applicable	Not Applicable
	"Georgia"	"13"	"Aug., 2000"	"2000/08"	691	Not Applicable	Not Applicable
	"Georgia"	"13"	"Sep., 2000"	"2000/09"	642	Not Applicable	Not Applicable
	"Georgia"	"13"	"Oct., 2000"	"2000/10"	759	Not Applicable	Not Applicable
	"Georgia"	"13"	"Nov., 2000"	"2000/11"	729	Not Applicable	Not Applicable
	"Georgia"	"13"	"Dec., 2000"	"2000/12"	847	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jan., 2001"	"2001/01"	903	Not Applicable	Not Applicable
	"Georgia"	"13"	"Feb., 2001"	"2001/02"	742	Not Applicable	Not Applicable
	"Georgia"	"13"	"Mar., 2001"	"2001/03"	747	Not Applicable	Not Applicable
	"Georgia"	"13"	"Apr., 2001"	"2001/04"	747	Not Applicable	Not Applicable
	"Georgia"	"13"	"May, 2001"	"2001/05"	715	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jun., 2001"	"2001/06"	656	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jul., 2001"	"2001/07"	695	Not Applicable	Not Applicable
	"Georgia"	"13"	"Aug., 2001"	"2001/08"	680	Not Applicable	Not Applicable
	"Georgia"	"13"	"Sep., 2001"	"2001/09"	671	Not Applicable	Not Applicable
	"Georgia"	"13"	"Oct., 2001"	"2001/10"	709	Not Applicable	Not Applicable
	"Georgia"	"13"	"Nov., 2001"	"2001/11"	681	Not Applicable	Not Applicable
	"Georgia"	"13"	"Dec., 2001"	"2001/12"	730	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jan., 2002"	"2002/01"	850	Not Applicable	Not Applicable
	"Georgia"	"13"	"Feb., 2002"	"2002/02"	796	Not Applicable	Not Applicable
	"Georgia"	"13"	"Mar., 2002"	"2002/03"	869	Not Applicable	Not Applicable
	"Georgia"	"13"	"Apr., 2002"	"2002/04"	700	Not Applicable	Not Applicable
	"Georgia"	"13"	"May, 2002"	"2002/05"	750	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jun., 2002"	"2002/06"	692	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jul., 2002"	"2002/07"	723	Not Applicable	Not Applicable
	"Georgia"	"13"	"Aug., 2002"	"2002/08"	711	Not Applicable	Not Applicable
	"Georgia"	"13"	"Sep., 2002"	"2002/09"	657	Not Applicable	Not Applicable
	"Georgia"	"13"	"Oct., 2002"	"2002/10"	730	Not Applicable	Not Applicable
	"Georgia"	"13"	"Nov., 2002"	"2002/11"	753	Not Applicable	Not Applicable
	"Georgia"	"13"	"Dec., 2002"	"2002/12"	852	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jan., 2003"	"2003/01"	866	Not Applicable	Not Applicable
	"Georgia"	"13"	"Feb., 2003"	"2003/02"	753	Not Applicable	Not Applicable
	"Georgia"	"13"	"Mar., 2003"	"2003/03"	760	Not Applicable	Not Applicable
	"Georgia"	"13"	"Apr., 2003"	"2003/04"	744	Not Applicable	Not Applicable
	"Georgia"	"13"	"May, 2003"	"2003/05"	684	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jun., 2003"	"2003/06"	756	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jul., 2003"	"2003/07"	686	Not Applicable	Not Applicable
	"Georgia"	"13"	"Aug., 2003"	"2003/08"	741	Not Applicable	Not Applicable
	"Georgia"	"13"	"Sep., 2003"	"2003/09"	704	Not Applicable	Not Applicable
	"Georgia"	"13"	"Oct., 2003"	"2003/10"	730	Not Applicable	Not Applicable
	"Georgia"	"13"	"Nov., 2003"	"2003/11"	687	Not Applicable	Not Applicable
	"Georgia"	"13"	"Dec., 2003"	"2003/12"	909	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jan., 2004"	"2004/01"	944	Not Applicable	Not Applicable
	"Georgia"	"13"	"Feb., 2004"	"2004/02"	805	Not Applicable	Not Applicable
	"Georgia"	"13"	"Mar., 2004"	"2004/03"	774	Not Applicable	Not Applicable
	"Georgia"	"13"	"Apr., 2004"	"2004/04"	745	Not Applicable	Not Applicable
	"Georgia"	"13"	"May, 2004"	"2004/05"	779	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jun., 2004"	"2004/06"	655	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jul., 2004"	"2004/07"	695	Not Applicable	Not Applicable
	"Georgia"	"13"	"Aug., 2004"	"2004/08"	659	Not Applicable	Not Applicable
	"Georgia"	"13"	"Sep., 2004"	"2004/09"	698	Not Applicable	Not Applicable
	"Georgia"	"13"	"Oct., 2004"	"2004/10"	735	Not Applicable	Not Applicable
	"Georgia"	"13"	"Nov., 2004"	"2004/11"	715	Not Applicable	Not Applicable
	"Georgia"	"13"	"Dec., 2004"	"2004/12"	751	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jan., 2005"	"2005/01"	814	Not Applicable	Not Applicable
	"Georgia"	"13"	"Feb., 2005"	"2005/02"	781	Not Applicable	Not Applicable
	"Georgia"	"13"	"Mar., 2005"	"2005/03"	911	Not Applicable	Not Applicable
	"Georgia"	"13"	"Apr., 2005"	"2005/04"	776	Not Applicable	Not Applicable
	"Georgia"	"13"	"May, 2005"	"2005/05"	681	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jun., 2005"	"2005/06"	708	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jul., 2005"	"2005/07"	648	Not Applicable	Not Applicable
	"Georgia"	"13"	"Aug., 2005"	"2005/08"	681	Not Applicable	Not Applicable
	"Georgia"	"13"	"Sep., 2005"	"2005/09"	695	Not Applicable	Not Applicable
	"Georgia"	"13"	"Oct., 2005"	"2005/10"	690	Not Applicable	Not Applicable
	"Georgia"	"13"	"Nov., 2005"	"2005/11"	764	Not Applicable	Not Applicable
	"Georgia"	"13"	"Dec., 2005"	"2005/12"	825	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jan., 2006"	"2006/01"	865	Not Applicable	Not Applicable
	"Georgia"	"13"	"Feb., 2006"	"2006/02"	760	Not Applicable	Not Applicable
	"Georgia"	"13"	"Mar., 2006"	"2006/03"	885	Not Applicable	Not Applicable
	"Georgia"	"13"	"Apr., 2006"	"2006/04"	714	Not Applicable	Not Applicable
	"Georgia"	"13"	"May, 2006"	"2006/05"	727	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jun., 2006"	"2006/06"	682	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jul., 2006"	"2006/07"	708	Not Applicable	Not Applicable
	"Georgia"	"13"	"Aug., 2006"	"2006/08"	652	Not Applicable	Not Applicable
	"Georgia"	"13"	"Sep., 2006"	"2006/09"	691	Not Applicable	Not Applicable
	"Georgia"	"13"	"Oct., 2006"	"2006/10"	762	Not Applicable	Not Applicable
	"Georgia"	"13"	"Nov., 2006"	"2006/11"	809	Not Applicable	Not Applicable
	"Georgia"	"13"	"Dec., 2006"	"2006/12"	811	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jan., 2007"	"2007/01"	752	Not Applicable	Not Applicable
	"Georgia"	"13"	"Feb., 2007"	"2007/02"	771	Not Applicable	Not Applicable
	"Georgia"	"13"	"Mar., 2007"	"2007/03"	813	Not Applicable	Not Applicable
	"Georgia"	"13"	"Apr., 2007"	"2007/04"	767	Not Applicable	Not Applicable
	"Georgia"	"13"	"May, 2007"	"2007/05"	722	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jun., 2007"	"2007/06"	697	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jul., 2007"	"2007/07"	713	Not Applicable	Not Applicable
	"Georgia"	"13"	"Aug., 2007"	"2007/08"	731	Not Applicable	Not Applicable
	"Georgia"	"13"	"Sep., 2007"	"2007/09"	684	Not Applicable	Not Applicable
	"Georgia"	"13"	"Oct., 2007"	"2007/10"	743	Not Applicable	Not Applicable
	"Georgia"	"13"	"Nov., 2007"	"2007/11"	743	Not Applicable	Not Applicable
	"Georgia"	"13"	"Dec., 2007"	"2007/12"	809	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jan., 2008"	"2008/01"	821	Not Applicable	Not Applicable
	"Georgia"	"13"	"Feb., 2008"	"2008/02"	813	Not Applicable	Not Applicable
	"Georgia"	"13"	"Mar., 2008"	"2008/03"	890	Not Applicable	Not Applicable
	"Georgia"	"13"	"Apr., 2008"	"2008/04"	747	Not Applicable	Not Applicable
	"Georgia"	"13"	"May, 2008"	"2008/05"	710	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jun., 2008"	"2008/06"	706	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jul., 2008"	"2008/07"	720	Not Applicable	Not Applicable
	"Georgia"	"13"	"Aug., 2008"	"2008/08"	671	Not Applicable	Not Applicable
	"Georgia"	"13"	"Sep., 2008"	"2008/09"	701	Not Applicable	Not Applicable
	"Georgia"	"13"	"Oct., 2008"	"2008/10"	708	Not Applicable	Not Applicable
	"Georgia"	"13"	"Nov., 2008"	"2008/11"	773	Not Applicable	Not Applicable
	"Georgia"	"13"	"Dec., 2008"	"2008/12"	801	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jan., 2009"	"2009/01"	810	Not Applicable	Not Applicable
	"Georgia"	"13"	"Feb., 2009"	"2009/02"	757	Not Applicable	Not Applicable
	"Georgia"	"13"	"Mar., 2009"	"2009/03"	809	Not Applicable	Not Applicable
	"Georgia"	"13"	"Apr., 2009"	"2009/04"	712	Not Applicable	Not Applicable
	"Georgia"	"13"	"May, 2009"	"2009/05"	750	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jun., 2009"	"2009/06"	651	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jul., 2009"	"2009/07"	728	Not Applicable	Not Applicable
	"Georgia"	"13"	"Aug., 2009"	"2009/08"	632	Not Applicable	Not Applicable
	"Georgia"	"13"	"Sep., 2009"	"2009/09"	678	Not Applicable	Not Applicable
	"Georgia"	"13"	"Oct., 2009"	"2009/10"	766	Not Applicable	Not Applicable
	"Georgia"	"13"	"Nov., 2009"	"2009/11"	748	Not Applicable	Not Applicable
	"Georgia"	"13"	"Dec., 2009"	"2009/12"	860	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jan., 2010"	"2010/01"	878	Not Applicable	Not Applicable
	"Georgia"	"13"	"Feb., 2010"	"2010/02"	742	Not Applicable	Not Applicable
	"Georgia"	"13"	"Mar., 2010"	"2010/03"	813	Not Applicable	Not Applicable
	"Georgia"	"13"	"Apr., 2010"	"2010/04"	754	Not Applicable	Not Applicable
	"Georgia"	"13"	"May, 2010"	"2010/05"	730	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jun., 2010"	"2010/06"	738	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jul., 2010"	"2010/07"	725	Not Applicable	Not Applicable
	"Georgia"	"13"	"Aug., 2010"	"2010/08"	722	Not Applicable	Not Applicable
	"Georgia"	"13"	"Sep., 2010"	"2010/09"	672	Not Applicable	Not Applicable
	"Georgia"	"13"	"Oct., 2010"	"2010/10"	766	Not Applicable	Not Applicable
	"Georgia"	"13"	"Nov., 2010"	"2010/11"	738	Not Applicable	Not Applicable
	"Georgia"	"13"	"Dec., 2010"	"2010/12"	821	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jan., 2011"	"2011/01"	951	Not Applicable	Not Applicable
	"Georgia"	"13"	"Feb., 2011"	"2011/02"	762	Not Applicable	Not Applicable
	"Georgia"	"13"	"Mar., 2011"	"2011/03"	793	Not Applicable	Not Applicable
	"Georgia"	"13"	"Apr., 2011"	"2011/04"	740	Not Applicable	Not Applicable
	"Georgia"	"13"	"May, 2011"	"2011/05"	760	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jun., 2011"	"2011/06"	702	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jul., 2011"	"2011/07"	701	Not Applicable	Not Applicable
	"Georgia"	"13"	"Aug., 2011"	"2011/08"	685	Not Applicable	Not Applicable
	"Georgia"	"13"	"Sep., 2011"	"2011/09"	734	Not Applicable	Not Applicable
	"Georgia"	"13"	"Oct., 2011"	"2011/10"	751	Not Applicable	Not Applicable
	"Georgia"	"13"	"Nov., 2011"	"2011/11"	715	Not Applicable	Not Applicable
	"Georgia"	"13"	"Dec., 2011"	"2011/12"	764	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jan., 2012"	"2012/01"	803	Not Applicable	Not Applicable
	"Georgia"	"13"	"Feb., 2012"	"2012/02"	716	Not Applicable	Not Applicable
	"Georgia"	"13"	"Mar., 2012"	"2012/03"	775	Not Applicable	Not Applicable
	"Georgia"	"13"	"Apr., 2012"	"2012/04"	747	Not Applicable	Not Applicable
	"Georgia"	"13"	"May, 2012"	"2012/05"	759	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jun., 2012"	"2012/06"	672	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jul., 2012"	"2012/07"	730	Not Applicable	Not Applicable
	"Georgia"	"13"	"Aug., 2012"	"2012/08"	717	Not Applicable	Not Applicable
	"Georgia"	"13"	"Sep., 2012"	"2012/09"	735	Not Applicable	Not Applicable
	"Georgia"	"13"	"Oct., 2012"	"2012/10"	769	Not Applicable	Not Applicable
	"Georgia"	"13"	"Nov., 2012"	"2012/11"	786	Not Applicable	Not Applicable
	"Georgia"	"13"	"Dec., 2012"	"2012/12"	877	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jan., 2013"	"2013/01"	924	Not Applicable	Not Applicable
	"Georgia"	"13"	"Feb., 2013"	"2013/02"	780	Not Applicable	Not Applicable
	"Georgia"	"13"	"Mar., 2013"	"2013/03"	874	Not Applicable	Not Applicable
	"Georgia"	"13"	"Apr., 2013"	"2013/04"	813	Not Applicable	Not Applicable
	"Georgia"	"13"	"May, 2013"	"2013/05"	720	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jun., 2013"	"2013/06"	705	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jul., 2013"	"2013/07"	763	Not Applicable	Not Applicable
	"Georgia"	"13"	"Aug., 2013"	"2013/08"	730	Not Applicable	Not Applicable
	"Georgia"	"13"	"Sep., 2013"	"2013/09"	717	Not Applicable	Not Applicable
	"Georgia"	"13"	"Oct., 2013"	"2013/10"	697	Not Applicable	Not Applicable
	"Georgia"	"13"	"Nov., 2013"	"2013/11"	753	Not Applicable	Not Applicable
	"Georgia"	"13"	"Dec., 2013"	"2013/12"	838	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jan., 2014"	"2014/01"	883	Not Applicable	Not Applicable
	"Georgia"	"13"	"Feb., 2014"	"2014/02"	725	Not Applicable	Not Applicable
	"Georgia"	"13"	"Mar., 2014"	"2014/03"	786	Not Applicable	Not Applicable
	"Georgia"	"13"	"Apr., 2014"	"2014/04"	759	Not Applicable	Not Applicable
	"Georgia"	"13"	"May, 2014"	"2014/05"	771	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jun., 2014"	"2014/06"	723	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jul., 2014"	"2014/07"	718	Not Applicable	Not Applicable
	"Georgia"	"13"	"Aug., 2014"	"2014/08"	696	Not Applicable	Not Applicable
	"Georgia"	"13"	"Sep., 2014"	"2014/09"	725	Not Applicable	Not Applicable
	"Georgia"	"13"	"Oct., 2014"	"2014/10"	773	Not Applicable	Not Applicable
	"Georgia"	"13"	"Nov., 2014"	"2014/11"	753	Not Applicable	Not Applicable
	"Georgia"	"13"	"Dec., 2014"	"2014/12"	939	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jan., 2015"	"2015/01"	929	Not Applicable	Not Applicable
	"Georgia"	"13"	"Feb., 2015"	"2015/02"	788	Not Applicable	Not Applicable
	"Georgia"	"13"	"Mar., 2015"	"2015/03"	809	Not Applicable	Not Applicable
	"Georgia"	"13"	"Apr., 2015"	"2015/04"	801	Not Applicable	Not Applicable
	"Georgia"	"13"	"May, 2015"	"2015/05"	805	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jun., 2015"	"2015/06"	744	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jul., 2015"	"2015/07"	776	Not Applicable	Not Applicable
	"Georgia"	"13"	"Aug., 2015"	"2015/08"	785	Not Applicable	Not Applicable
	"Georgia"	"13"	"Sep., 2015"	"2015/09"	723	Not Applicable	Not Applicable
	"Georgia"	"13"	"Oct., 2015"	"2015/10"	825	Not Applicable	Not Applicable
	"Georgia"	"13"	"Nov., 2015"	"2015/11"	849	Not Applicable	Not Applicable
	"Georgia"	"13"	"Dec., 2015"	"2015/12"	899	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jan., 2016"	"2016/01"	816	Not Applicable	Not Applicable
	"Georgia"	"13"	"Feb., 2016"	"2016/02"	824	Not Applicable	Not Applicable
	"Georgia"	"13"	"Mar., 2016"	"2016/03"	845	Not Applicable	Not Applicable
	"Georgia"	"13"	"Apr., 2016"	"2016/04"	781	Not Applicable	Not Applicable
	"Georgia"	"13"	"May, 2016"	"2016/05"	755	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jun., 2016"	"2016/06"	744	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jul., 2016"	"2016/07"	778	Not Applicable	Not Applicable
	"Georgia"	"13"	"Aug., 2016"	"2016/08"	782	Not Applicable	Not Applicable
	"Georgia"	"13"	"Sep., 2016"	"2016/09"	713	Not Applicable	Not Applicable
	"Georgia"	"13"	"Oct., 2016"	"2016/10"	801	Not Applicable	Not Applicable
	"Georgia"	"13"	"Nov., 2016"	"2016/11"	771	Not Applicable	Not Applicable
	"Georgia"	"13"	"Dec., 2016"	"2016/12"	910	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jan., 2017"	"2017/01"	880	Not Applicable	Not Applicable
	"Georgia"	"13"	"Feb., 2017"	"2017/02"	858	Not Applicable	Not Applicable
	"Georgia"	"13"	"Mar., 2017"	"2017/03"	878	Not Applicable	Not Applicable
	"Georgia"	"13"	"Apr., 2017"	"2017/04"	777	Not Applicable	Not Applicable
	"Georgia"	"13"	"May, 2017"	"2017/05"	809	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jun., 2017"	"2017/06"	718	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jul., 2017"	"2017/07"	784	Not Applicable	Not Applicable
	"Georgia"	"13"	"Aug., 2017"	"2017/08"	751	Not Applicable	Not Applicable
	"Georgia"	"13"	"Sep., 2017"	"2017/09"	759	Not Applicable	Not Applicable
	"Georgia"	"13"	"Oct., 2017"	"2017/10"	822	Not Applicable	Not Applicable
	"Georgia"	"13"	"Nov., 2017"	"2017/11"	863	Not Applicable	Not Applicable
	"Georgia"	"13"	"Dec., 2017"	"2017/12"	908	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jan., 2018"	"2018/01"	1106	Not Applicable	Not Applicable
	"Georgia"	"13"	"Feb., 2018"	"2018/02"	917	Not Applicable	Not Applicable
	"Georgia"	"13"	"Mar., 2018"	"2018/03"	846	Not Applicable	Not Applicable
	"Georgia"	"13"	"Apr., 2018"	"2018/04"	869	Not Applicable	Not Applicable
	"Georgia"	"13"	"May, 2018"	"2018/05"	872	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jun., 2018"	"2018/06"	769	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jul., 2018"	"2018/07"	755	Not Applicable	Not Applicable
	"Georgia"	"13"	"Aug., 2018"	"2018/08"	796	Not Applicable	Not Applicable
	"Georgia"	"13"	"Sep., 2018"	"2018/09"	754	Not Applicable	Not Applicable
	"Georgia"	"13"	"Oct., 2018"	"2018/10"	765	Not Applicable	Not Applicable
	"Georgia"	"13"	"Nov., 2018"	"2018/11"	826	Not Applicable	Not Applicable
	"Georgia"	"13"	"Dec., 2018"	"2018/12"	930	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jan., 2019"	"2019/01"	957	Not Applicable	Not Applicable
	"Georgia"	"13"	"Feb., 2019"	"2019/02"	793	Not Applicable	Not Applicable
	"Georgia"	"13"	"Mar., 2019"	"2019/03"	835	Not Applicable	Not Applicable
	"Georgia"	"13"	"Apr., 2019"	"2019/04"	845	Not Applicable	Not Applicable
	"Georgia"	"13"	"May, 2019"	"2019/05"	822	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jun., 2019"	"2019/06"	766	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jul., 2019"	"2019/07"	864	Not Applicable	Not Applicable
	"Georgia"	"13"	"Aug., 2019"	"2019/08"	799	Not Applicable	Not Applicable
	"Georgia"	"13"	"Sep., 2019"	"2019/09"	811	Not Applicable	Not Applicable
	"Georgia"	"13"	"Oct., 2019"	"2019/10"	848	Not Applicable	Not Applicable
	"Georgia"	"13"	"Nov., 2019"	"2019/11"	888	Not Applicable	Not Applicable
	"Georgia"	"13"	"Dec., 2019"	"2019/12"	912	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jan., 2020 "	"2020/01"	991	Not Applicable	Not Applicable
	"Georgia"	"13"	"Feb., 2020 "	"2020/02"	866	Not Applicable	Not Applicable
	"Georgia"	"13"	"Mar., 2020 "	"2020/03"	904	Not Applicable	Not Applicable
	"Georgia"	"13"	"Apr., 2020 "	"2020/04"	1060	Not Applicable	Not Applicable
	"Georgia"	"13"	"May, 2020 "	"2020/05"	1004	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jun., 2020 "	"2020/06"	888	Not Applicable	Not Applicable
	"Georgia"	"13"	"Jul., 2020 "	"2020/07"	1106	Not Applicable	Not Applicable
	"Georgia"	"13"	"Aug., 2020 "	"2020/08"	1167	Not Applicable	Not Applicable
	"Georgia"	"13"	"Sep., 2020 "	"2020/09"	1064	Not Applicable	Not Applicable
	"Georgia"	"13"	"Oct., 2020 "	"2020/10"	969	Not Applicable	Not Applicable
	"Georgia"	"13"	"Nov., 2020 "	"2020/11"	1064	Not Applicable	Not Applicable
	"Georgia"	"13"	"Dec., 2020 "	"2020/12"	1346	Not Applicable	Not Applicable
"Total"	"Georgia"	"13"			205319	Not Applicable	Not Applicable
	"Hawaii"	"15"	"Jan., 1999"	"1999/01"	130	Not Applicable	Not Applicable
	"Hawaii"	"15"	"Feb., 1999"	"1999/02"	109	Not Applicable	Not Applicable
	"Hawaii"	"15"	"Mar., 1999"	"1999/03"	103	Not Applicable	Not Applicable
	"Hawaii"	"15"	"Apr., 1999"	"1999/04"	99	Not Applicable	Not Applicable
	"Hawaii"	"15"	"May, 1999"	"1999/05"	80	Not Applicable	Not Applicable
	"Hawaii"	"15"	"Jun., 1999"	"1999/06"	103	Not Applicable	Not Applicable
	"Hawaii"	"15"	"Jul., 1999"	"1999/07"	95	Not Applicable	Not Applicable
