"Notes"	"Year"	"Year Code"	"Single-Year Ages"	"Single-Year Ages Code"	Deaths	Population	Crude Rate
	"2003"	"2003"	"27 years"	"27"	55	62266	88.3
	"2003"	"2003"	"28 years"	"28"	58	66180	87.6
	"2003"	"2003"	"29 years"	"29"	50	63862	78.3
	"2003"	"2003"	"30 years"	"30"	46	65401	70.3
	"2003"	"2003"	"31 years"	"31"	71	69443	102.2
	"2003"	"2003"	"32 years"	"32"	64	75605	84.7
	"2003"	"2003"	"33 years"	"33"	69	76750	89.9
	"2003"	"2003"	"34 years"	"34"	73	74025	98.6
	"2003"	"2003"	"35 years"	"35"	84	73511	114.3
	"2003"	"2003"	"36 years"	"36"	77	76263	101.0
	"2003"	"2003"	"37 years"	"37"	106	78416	135.2
	"2003"	"2003"	"38 years"	"38"	111	82846	134.0
	"2003"	"2003"	"39 years"	"39"	127	86015	147.6
	"2003"	"2003"	"40 years"	"40"	138	87211	158.2
	"2003"	"2003"	"41 years"	"41"	151	88705	170.2
	"2003"	"2003"	"42 years"	"42"	163	91250	178.6
	"2003"	"2003"	"43 years"	"43"	184	91746	200.6
	"2003"	"2003"	"44 years"	"44"	173	89098	194.2
	"2003"	"2003"	"45 years"	"45"	204	88508	230.5
	"2003"	"2003"	"46 years"	"46"	223	87124	256.0
	"2003"	"2003"	"47 years"	"47"	240	84242	284.9
	"2003"	"2003"	"48 years"	"48"	254	84574	300.3
	"2003"	"2003"	"49 years"	"49"	306	81849	373.9
	"2003"	"2003"	"50 years"	"50"	292	79087	369.2
	"2003"	"2003"	"51 years"	"51"	277	78168	354.4
	"2003"	"2003"	"52 years"	"52"	297	74144	400.6
	"2003"	"2003"	"53 years"	"53"	305	72591	420.2
	"2003"	"2003"	"54 years"	"54"	367	70098	523.6
	"2003"	"2003"	"55 years"	"55"	382	67906	562.5
	"2003"	"2003"	"56 years"	"56"	429	70961	604.6
	"2003"	"2003"	"57 years"	"57"	375	52559	713.5
	"2003"	"2003"	"58 years"	"58"	387	51953	744.9
	"2003"	"2003"	"59 years"	"59"	391	51446	760.0
	"2003"	"2003"	"60 years"	"60"	432	53953	800.7
	"2003"	"2003"	"61 years"	"61"	437	47885	912.6
	"2003"	"2003"	"62 years"	"62"	430	43548	987.4
	"2003"	"2003"	"63 years"	"63"	453	41844	1082.6
	"2003"	"2003"	"64 years"	"64"	523	41121	1271.9
	"2003"	"2003"	"65 years"	"65"	520	40149	1295.2
	"2003"	"2003"	"66 years"	"66"	546	38033	1435.6
	"2003"	"2003"	"67 years"	"67"	606	37063	1635.1
	"2003"	"2003"	"68 years"	"68"	660	36176	1824.4
	"2003"	"2003"	"69 years"	"69"	604	33382	1809.4
	"2003"	"2003"	"70 years"	"70"	714	33742	2116.1
	"2003"	"2003"	"71 years"	"71"	774	33660	2299.5
	"2003"	"2003"	"72 years"	"72"	863	34051	2534.4
	"2003"	"2003"	"73 years"	"73"	887	34252	2589.6
	"2003"	"2003"	"74 years"	"74"	984	32181	3057.7
	"2003"	"2003"	"75 years"	"75"	1059	32044	3304.8
	"2003"	"2003"	"76 years"	"76"	1154	31167	3702.6
	"2003"	"2003"	"77 years"	"77"	1153	29073	3965.9
	"2003"	"2003"	"78 years"	"78"	1269	28678	4425.0
	"2003"	"2003"	"79 years"	"79"	1354	27024	5010.4
	"2003"	"2003"	"80 years"	"80"	1390	25649	5419.3
	"2003"	"2003"	"81 years"	"81"	1462	24137	6057.1
	"2003"	"2003"	"82 years"	"82"	1522	22639	6722.9
	"2003"	"2003"	"83 years"	"83"	1452	20360	7131.6
	"2003"	"2003"	"84 years"	"84"	1504	18353	8194.8
	"2003"	"2003"	"85 years"	"85"	1528	Not Applicable	Not Applicable
	"2003"	"2003"	"86 years"	"86"	1540	Not Applicable	Not Applicable
	"2003"	"2003"	"87 years"	"87"	1561	Not Applicable	Not Applicable
	"2003"	"2003"	"88 years"	"88"	1490	Not Applicable	Not Applicable
	"2003"	"2003"	"89 years"	"89"	1390	Not Applicable	Not Applicable
	"2003"	"2003"	"90 years"	"90"	1328	Not Applicable	Not Applicable
	"2003"	"2003"	"91 years"	"91"	1197	Not Applicable	Not Applicable
	"2003"	"2003"	"92 years"	"92"	1083	Not Applicable	Not Applicable
	"2003"	"2003"	"93 years"	"93"	965	Not Applicable	Not Applicable
	"2003"	"2003"	"94 years"	"94"	754	Not Applicable	Not Applicable
	"2003"	"2003"	"95 years"	"95"	670	Not Applicable	Not Applicable
	"2003"	"2003"	"96 years"	"96"	533	Not Applicable	Not Applicable
	"2003"	"2003"	"97 years"	"97"	418	Not Applicable	Not Applicable
	"2003"	"2003"	"98 years"	"98"	318	Not Applicable	Not Applicable
	"2003"	"2003"	"99 years"	"99"	230	Not Applicable	Not Applicable
	"2003"	"2003"	"100+ years"	"100"	475	Not Applicable	Not Applicable
	"2003"	"2003"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
	"2004"	"2004"	"< 1 year"	"0"	420	70086	599.3
	"2004"	"2004"	"1 year"	"1"	28	69127	40.5
	"2004"	"2004"	"2 years"	"2"	14	68955	Unreliable
	"2004"	"2004"	"3 years"	"3"	15	70475	Unreliable
	"2004"	"2004"	"4 years"	"4"	Suppressed	70459	Suppressed
	"2004"	"2004"	"5 years"	"5"	12	70465	Unreliable
	"2004"	"2004"	"6 years"	"6"	13	70275	Unreliable
	"2004"	"2004"	"7 years"	"7"	Suppressed	70796	Suppressed
	"2004"	"2004"	"8 years"	"8"	Suppressed	72292	Suppressed
	"2004"	"2004"	"9 years"	"9"	Suppressed	74295	Suppressed
	"2004"	"2004"	"10 years"	"10"	Suppressed	76625	Suppressed
	"2004"	"2004"	"11 years"	"11"	Suppressed	78343	Suppressed
	"2004"	"2004"	"12 years"	"12"	14	80053	Unreliable
	"2004"	"2004"	"13 years"	"13"	16	82055	Unreliable
	"2004"	"2004"	"14 years"	"14"	17	83824	Unreliable
	"2004"	"2004"	"15 years"	"15"	25	81917	30.5
	"2004"	"2004"	"16 years"	"16"	42	81994	51.2
	"2004"	"2004"	"17 years"	"17"	51	82607	61.7
	"2004"	"2004"	"18 years"	"18"	63	83246	75.7
	"2004"	"2004"	"19 years"	"19"	51	85788	59.4
	"2004"	"2004"	"20 years"	"20"	68	82653	82.3
	"2004"	"2004"	"21 years"	"21"	72	83097	86.6
	"2004"	"2004"	"22 years"	"22"	55	82153	66.9
	"2004"	"2004"	"23 years"	"23"	74	74405	99.5
	"2004"	"2004"	"24 years"	"24"	62	72129	86.0
	"2004"	"2004"	"25 years"	"25"	52	67616	76.9
	"2004"	"2004"	"26 years"	"26"	52	64208	81.0
	"2004"	"2004"	"27 years"	"27"	54	63638	84.9
	"2004"	"2004"	"28 years"	"28"	56	62541	89.5
	"2004"	"2004"	"29 years"	"29"	57	67682	84.2
	"2004"	"2004"	"30 years"	"30"	48	65234	73.6
	"2004"	"2004"	"31 years"	"31"	59	65216	90.5
	"2004"	"2004"	"32 years"	"32"	64	70819	90.4
	"2004"	"2004"	"33 years"	"33"	69	76038	90.7
	"2004"	"2004"	"34 years"	"34"	71	76673	92.6
	"2004"	"2004"	"35 years"	"35"	81	73751	109.8
	"2004"	"2004"	"36 years"	"36"	66	73659	89.6
	"2004"	"2004"	"37 years"	"37"	97	76242	127.2
	"2004"	"2004"	"38 years"	"38"	97	78423	123.7
	"2004"	"2004"	"39 years"	"39"	124	83467	148.6
	"2004"	"2004"	"40 years"	"40"	122	86170	141.6
	"2004"	"2004"	"41 years"	"41"	149	87507	170.3
	"2004"	"2004"	"42 years"	"42"	163	88682	183.8
	"2004"	"2004"	"43 years"	"43"	162	91579	176.9
	"2004"	"2004"	"44 years"	"44"	172	91620	187.7
	"2004"	"2004"	"45 years"	"45"	220	89254	246.5
	"2004"	"2004"	"46 years"	"46"	211	88479	238.5
	"2004"	"2004"	"47 years"	"47"	256	86893	294.6
	"2004"	"2004"	"48 years"	"48"	251	84317	297.7
	"2004"	"2004"	"49 years"	"49"	251	84614	296.6
	"2004"	"2004"	"50 years"	"50"	264	81390	324.4
	"2004"	"2004"	"51 years"	"51"	292	79283	368.3
	"2004"	"2004"	"52 years"	"52"	299	77939	383.6
	"2004"	"2004"	"53 years"	"53"	312	74102	421.0
	"2004"	"2004"	"54 years"	"54"	366	72438	505.3
	"2004"	"2004"	"55 years"	"55"	360	69648	516.9
	"2004"	"2004"	"56 years"	"56"	371	67758	547.5
	"2004"	"2004"	"57 years"	"57"	426	70433	604.8
	"2004"	"2004"	"58 years"	"58"	385	52514	733.1
	"2004"	"2004"	"59 years"	"59"	416	51532	807.3
	"2004"	"2004"	"60 years"	"60"	416	50817	818.6
	"2004"	"2004"	"61 years"	"61"	437	53695	813.9
	"2004"	"2004"	"62 years"	"62"	485	47310	1025.2
	"2004"	"2004"	"63 years"	"63"	497	43046	1154.6
	"2004"	"2004"	"64 years"	"64"	512	41394	1236.9
	"2004"	"2004"	"65 years"	"65"	555	40606	1366.8
	"2004"	"2004"	"66 years"	"66"	588	39429	1491.3
	"2004"	"2004"	"67 years"	"67"	574	37515	1530.1
	"2004"	"2004"	"68 years"	"68"	652	36466	1788.0
	"2004"	"2004"	"69 years"	"69"	673	35474	1897.2
	"2004"	"2004"	"70 years"	"70"	695	32462	2141.0
	"2004"	"2004"	"71 years"	"71"	743	33275	2232.9
	"2004"	"2004"	"72 years"	"72"	791	32783	2412.8
	"2004"	"2004"	"73 years"	"73"	940	33303	2822.6
	"2004"	"2004"	"74 years"	"74"	947	33307	2843.2
	"2004"	"2004"	"75 years"	"75"	1021	31097	3283.3
	"2004"	"2004"	"76 years"	"76"	1133	31116	3641.2
	"2004"	"2004"	"77 years"	"77"	1166	29961	3891.7
	"2004"	"2004"	"78 years"	"78"	1227	27934	4392.5
	"2004"	"2004"	"79 years"	"79"	1323	27372	4833.4
	"2004"	"2004"	"80 years"	"80"	1399	25654	5453.3
	"2004"	"2004"	"81 years"	"81"	1409	24488	5753.8
	"2004"	"2004"	"82 years"	"82"	1568	22722	6900.8
	"2004"	"2004"	"83 years"	"83"	1584	21207	7469.2
	"2004"	"2004"	"84 years"	"84"	1465	18805	7790.5
	"2004"	"2004"	"85 years"	"85"	1471	Not Applicable	Not Applicable
	"2004"	"2004"	"86 years"	"86"	1529	Not Applicable	Not Applicable
	"2004"	"2004"	"87 years"	"87"	1473	Not Applicable	Not Applicable
	"2004"	"2004"	"88 years"	"88"	1427	Not Applicable	Not Applicable
	"2004"	"2004"	"89 years"	"89"	1392	Not Applicable	Not Applicable
	"2004"	"2004"	"90 years"	"90"	1361	Not Applicable	Not Applicable
	"2004"	"2004"	"91 years"	"91"	1170	Not Applicable	Not Applicable
	"2004"	"2004"	"92 years"	"92"	1051	Not Applicable	Not Applicable
	"2004"	"2004"	"93 years"	"93"	938	Not Applicable	Not Applicable
	"2004"	"2004"	"94 years"	"94"	788	Not Applicable	Not Applicable
	"2004"	"2004"	"95 years"	"95"	646	Not Applicable	Not Applicable
	"2004"	"2004"	"96 years"	"96"	503	Not Applicable	Not Applicable
	"2004"	"2004"	"97 years"	"97"	390	Not Applicable	Not Applicable
	"2004"	"2004"	"98 years"	"98"	329	Not Applicable	Not Applicable
	"2004"	"2004"	"99 years"	"99"	215	Not Applicable	Not Applicable
	"2004"	"2004"	"100+ years"	"100"	466	Not Applicable	Not Applicable
	"2004"	"2004"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
	"2005"	"2005"	"< 1 year"	"0"	469	69307	676.7
	"2005"	"2005"	"1 year"	"1"	30	69726	43.0
	"2005"	"2005"	"2 years"	"2"	15	69747	Unreliable
	"2005"	"2005"	"3 years"	"3"	13	69423	Unreliable
	"2005"	"2005"	"4 years"	"4"	12	71281	Unreliable
	"2005"	"2005"	"5 years"	"5"	11	71541	Unreliable
	"2005"	"2005"	"6 years"	"6"	Suppressed	70979	Suppressed
	"2005"	"2005"	"7 years"	"7"	15	70440	Unreliable
	"2005"	"2005"	"8 years"	"8"	Suppressed	71750	Suppressed
	"2005"	"2005"	"9 years"	"9"	11	72635	Unreliable
	"2005"	"2005"	"10 years"	"10"	11	76323	Unreliable
	"2005"	"2005"	"11 years"	"11"	10	76403	Unreliable
	"2005"	"2005"	"12 years"	"12"	12	79216	Unreliable
	"2005"	"2005"	"13 years"	"13"	22	80230	27.4
	"2005"	"2005"	"14 years"	"14"	24	82140	29.2
	"2005"	"2005"	"15 years"	"15"	23	84284	27.3
	"2005"	"2005"	"16 years"	"16"	45	82484	54.6
	"2005"	"2005"	"17 years"	"17"	56	81957	68.3
	"2005"	"2005"	"18 years"	"18"	76	82637	92.0
	"2005"	"2005"	"19 years"	"19"	59	84528	69.8
	"2005"	"2005"	"20 years"	"20"	51	84582	60.3
	"2005"	"2005"	"21 years"	"21"	80	80953	98.8
	"2005"	"2005"	"22 years"	"22"	75	81102	92.5
	"2005"	"2005"	"23 years"	"23"	67	79337	84.4
	"2005"	"2005"	"24 years"	"24"	70	72399	96.7
	"2005"	"2005"	"25 years"	"25"	64	70917	90.2
	"2005"	"2005"	"26 years"	"26"	62	67485	91.9
	"2005"	"2005"	"27 years"	"27"	81	64139	126.3
	"2005"	"2005"	"28 years"	"28"	55	63954	86.0
	"2005"	"2005"	"29 years"	"29"	62	64225	96.5
	"2005"	"2005"	"30 years"	"30"	67	69063	97.0
	"2005"	"2005"	"31 years"	"31"	62	64771	95.7
	"2005"	"2005"	"32 years"	"32"	51	66528	76.7
	"2005"	"2005"	"33 years"	"33"	71	71147	99.8
	"2005"	"2005"	"34 years"	"34"	65	75968	85.6
	"2005"	"2005"	"35 years"	"35"	76	76388	99.5
	"2005"	"2005"	"36 years"	"36"	91	73941	123.1
	"2005"	"2005"	"37 years"	"37"	98	73763	132.9
	"2005"	"2005"	"38 years"	"38"	98	75982	129.0
	"2005"	"2005"	"39 years"	"39"	121	79255	152.7
	"2005"	"2005"	"40 years"	"40"	131	83452	157.0
	"2005"	"2005"	"41 years"	"41"	140	86307	162.2
	"2005"	"2005"	"42 years"	"42"	160	87518	182.8
	"2005"	"2005"	"43 years"	"43"	175	89046	196.5
	"2005"	"2005"	"44 years"	"44"	232	91285	254.1
	"2005"	"2005"	"45 years"	"45"	209	91665	228.0
	"2005"	"2005"	"46 years"	"46"	237	89190	265.7
	"2005"	"2005"	"47 years"	"47"	255	88243	289.0
	"2005"	"2005"	"48 years"	"48"	281	86871	323.5
	"2005"	"2005"	"49 years"	"49"	279	84464	330.3
	"2005"	"2005"	"50 years"	"50"	284	84192	337.3
	"2005"	"2005"	"51 years"	"51"	321	81723	392.8
	"2005"	"2005"	"52 years"	"52"	324	78923	410.5
	"2005"	"2005"	"53 years"	"53"	348	77775	447.4
	"2005"	"2005"	"54 years"	"54"	346	73831	468.6
	"2005"	"2005"	"55 years"	"55"	361	72043	501.1
	"2005"	"2005"	"56 years"	"56"	411	69338	592.7
	"2005"	"2005"	"57 years"	"57"	412	67183	613.3
	"2005"	"2005"	"58 years"	"58"	480	70383	682.0
	"2005"	"2005"	"59 years"	"59"	429	52154	822.6
	"2005"	"2005"	"60 years"	"60"	408	50676	805.1
	"2005"	"2005"	"61 years"	"61"	440	50787	866.4
	"2005"	"2005"	"62 years"	"62"	548	52967	1034.6
	"2005"	"2005"	"63 years"	"63"	514	46617	1102.6
	"2005"	"2005"	"64 years"	"64"	528	42579	1240.0
	"2005"	"2005"	"65 years"	"65"	526	40881	1286.7
	"2005"	"2005"	"66 years"	"66"	567	39869	1422.2
	"2005"	"2005"	"67 years"	"67"	559	39001	1433.3
	"2005"	"2005"	"68 years"	"68"	600	36914	1625.4
	"2005"	"2005"	"69 years"	"69"	666	35774	1861.7
	"2005"	"2005"	"70 years"	"70"	729	34419	2118.0
	"2005"	"2005"	"71 years"	"71"	710	32213	2204.1
	"2005"	"2005"	"72 years"	"72"	815	32365	2518.2
	"2005"	"2005"	"73 years"	"73"	809	32192	2513.0
	"2005"	"2005"	"74 years"	"74"	897	32410	2767.7
	"2005"	"2005"	"75 years"	"75"	1033	32124	3215.7
	"2005"	"2005"	"76 years"	"76"	1098	30276	3626.6
	"2005"	"2005"	"77 years"	"77"	1136	29896	3799.8
	"2005"	"2005"	"78 years"	"78"	1314	28917	4544.0
	"2005"	"2005"	"79 years"	"79"	1276	26738	4772.2
	"2005"	"2005"	"80 years"	"80"	1348	25997	5185.2
	"2005"	"2005"	"81 years"	"81"	1400	24483	5718.3
	"2005"	"2005"	"82 years"	"82"	1479	22954	6443.3
	"2005"	"2005"	"83 years"	"83"	1558	21324	7306.3
	"2005"	"2005"	"84 years"	"84"	1584	19725	8030.4
	"2005"	"2005"	"85 years"	"85"	1574	Not Applicable	Not Applicable
	"2005"	"2005"	"86 years"	"86"	1527	Not Applicable	Not Applicable
	"2005"	"2005"	"87 years"	"87"	1598	Not Applicable	Not Applicable
	"2005"	"2005"	"88 years"	"88"	1531	Not Applicable	Not Applicable
	"2005"	"2005"	"89 years"	"89"	1534	Not Applicable	Not Applicable
	"2005"	"2005"	"90 years"	"90"	1316	Not Applicable	Not Applicable
	"2005"	"2005"	"91 years"	"91"	1252	Not Applicable	Not Applicable
	"2005"	"2005"	"92 years"	"92"	1106	Not Applicable	Not Applicable
	"2005"	"2005"	"93 years"	"93"	1005	Not Applicable	Not Applicable
	"2005"	"2005"	"94 years"	"94"	828	Not Applicable	Not Applicable
	"2005"	"2005"	"95 years"	"95"	643	Not Applicable	Not Applicable
	"2005"	"2005"	"96 years"	"96"	567	Not Applicable	Not Applicable
	"2005"	"2005"	"97 years"	"97"	449	Not Applicable	Not Applicable
	"2005"	"2005"	"98 years"	"98"	342	Not Applicable	Not Applicable
	"2005"	"2005"	"99 years"	"99"	245	Not Applicable	Not Applicable
	"2005"	"2005"	"100+ years"	"100"	441	Not Applicable	Not Applicable
	"2005"	"2005"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
	"2006"	"2006"	"< 1 year"	"0"	462	70529	655.0
	"2006"	"2006"	"1 year"	"1"	32	69027	46.4
	"2006"	"2006"	"2 years"	"2"	13	70533	Unreliable
	"2006"	"2006"	"3 years"	"3"	Suppressed	70392	Suppressed
	"2006"	"2006"	"4 years"	"4"	12	70409	Unreliable
	"2006"	"2006"	"5 years"	"5"	Suppressed	72507	Suppressed
	"2006"	"2006"	"6 years"	"6"	Suppressed	72293	Suppressed
	"2006"	"2006"	"7 years"	"7"	Suppressed	71137	Suppressed
	"2006"	"2006"	"8 years"	"8"	Suppressed	71478	Suppressed
	"2006"	"2006"	"9 years"	"9"	Suppressed	72267	Suppressed
	"2006"	"2006"	"10 years"	"10"	Suppressed	74915	Suppressed
	"2006"	"2006"	"11 years"	"11"	11	76051	Unreliable
	"2006"	"2006"	"12 years"	"12"	Suppressed	77439	Suppressed
	"2006"	"2006"	"13 years"	"13"	14	79422	Unreliable
	"2006"	"2006"	"14 years"	"14"	18	80364	Unreliable
	"2006"	"2006"	"15 years"	"15"	23	82740	27.8
	"2006"	"2006"	"16 years"	"16"	34	84891	40.1
	"2006"	"2006"	"17 years"	"17"	47	82391	57.0
	"2006"	"2006"	"18 years"	"18"	59	81929	72.0
	"2006"	"2006"	"19 years"	"19"	75	82755	90.6
	"2006"	"2006"	"20 years"	"20"	57	82806	68.8
	"2006"	"2006"	"21 years"	"21"	70	82923	84.4
	"2006"	"2006"	"22 years"	"22"	65	78864	82.4
	"2006"	"2006"	"23 years"	"23"	59	77943	75.7
	"2006"	"2006"	"24 years"	"24"	69	77367	89.2
	"2006"	"2006"	"25 years"	"25"	61	71326	85.5
	"2006"	"2006"	"26 years"	"26"	66	70541	93.6
	"2006"	"2006"	"27 years"	"27"	47	67640	69.5
	"2006"	"2006"	"28 years"	"28"	50	64664	77.3
	"2006"	"2006"	"29 years"	"29"	59	66012	89.4
	"2006"	"2006"	"30 years"	"30"	56	66028	84.8
	"2006"	"2006"	"31 years"	"31"	74	68301	108.3
	"2006"	"2006"	"32 years"	"32"	51	66162	77.1
	"2006"	"2006"	"33 years"	"33"	64	66662	96.0
	"2006"	"2006"	"34 years"	"34"	69	70786	97.5
	"2006"	"2006"	"35 years"	"35"	93	75600	123.0
	"2006"	"2006"	"36 years"	"36"	96	76463	125.6
	"2006"	"2006"	"37 years"	"37"	86	73853	116.4
	"2006"	"2006"	"38 years"	"38"	86	73446	117.1
	"2006"	"2006"	"39 years"	"39"	110	76645	143.5
	"2006"	"2006"	"40 years"	"40"	129	79154	163.0
	"2006"	"2006"	"41 years"	"41"	146	83500	174.9
	"2006"	"2006"	"42 years"	"42"	170	86226	197.2
	"2006"	"2006"	"43 years"	"43"	187	87816	212.9
	"2006"	"2006"	"44 years"	"44"	207	88622	233.6
	"2006"	"2006"	"45 years"	"45"	219	91132	240.3
	"2006"	"2006"	"46 years"	"46"	210	91443	229.7
	"2006"	"2006"	"47 years"	"47"	233	88979	261.9
	"2006"	"2006"	"48 years"	"48"	272	88213	308.3
	"2006"	"2006"	"49 years"	"49"	270	86925	310.6
	"2006"	"2006"	"50 years"	"50"	278	83867	331.5
	"2006"	"2006"	"51 years"	"51"	313	84463	370.6
	"2006"	"2006"	"52 years"	"52"	350	81309	430.5
	"2006"	"2006"	"53 years"	"53"	349	78818	442.8
	"2006"	"2006"	"54 years"	"54"	346	77506	446.4
	"2006"	"2006"	"55 years"	"55"	378	73342	515.4
	"2006"	"2006"	"56 years"	"56"	371	71733	517.2
	"2006"	"2006"	"57 years"	"57"	427	68653	622.0
	"2006"	"2006"	"58 years"	"58"	424	67186	631.1
	"2006"	"2006"	"59 years"	"59"	479	69910	685.2
	"2006"	"2006"	"60 years"	"60"	414	51363	806.0
	"2006"	"2006"	"61 years"	"61"	418	50498	827.8
	"2006"	"2006"	"62 years"	"62"	482	50173	960.7
	"2006"	"2006"	"63 years"	"63"	532	52186	1019.4
	"2006"	"2006"	"64 years"	"64"	540	46179	1169.4
	"2006"	"2006"	"65 years"	"65"	565	42065	1343.2
	"2006"	"2006"	"66 years"	"66"	521	40073	1300.1
	"2006"	"2006"	"67 years"	"67"	567	39506	1435.2
	"2006"	"2006"	"68 years"	"68"	627	38415	1632.2
	"2006"	"2006"	"69 years"	"69"	646	36135	1787.7
	"2006"	"2006"	"70 years"	"70"	684	34662	1973.3
	"2006"	"2006"	"71 years"	"71"	753	34202	2201.6
	"2006"	"2006"	"72 years"	"72"	800	31260	2559.2
	"2006"	"2006"	"73 years"	"73"	854	31831	2682.9
	"2006"	"2006"	"74 years"	"74"	864	31392	2752.3
	"2006"	"2006"	"75 years"	"75"	924	31368	2945.7
	"2006"	"2006"	"76 years"	"76"	1127	31315	3598.9
	"2006"	"2006"	"77 years"	"77"	1183	29032	4074.8
	"2006"	"2006"	"78 years"	"78"	1187	28961	4098.6
	"2006"	"2006"	"79 years"	"79"	1260	27751	4540.4
	"2006"	"2006"	"80 years"	"80"	1346	25417	5295.7
	"2006"	"2006"	"81 years"	"81"	1449	24840	5833.3
	"2006"	"2006"	"82 years"	"82"	1469	22986	6390.8
	"2006"	"2006"	"83 years"	"83"	1510	21707	6956.3
	"2006"	"2006"	"84 years"	"84"	1605	19713	8141.8
	"2006"	"2006"	"85 years"	"85"	1604	Not Applicable	Not Applicable
	"2006"	"2006"	"86 years"	"86"	1501	Not Applicable	Not Applicable
	"2006"	"2006"	"87 years"	"87"	1417	Not Applicable	Not Applicable
	"2006"	"2006"	"88 years"	"88"	1501	Not Applicable	Not Applicable
	"2006"	"2006"	"89 years"	"89"	1441	Not Applicable	Not Applicable
	"2006"	"2006"	"90 years"	"90"	1415	Not Applicable	Not Applicable
	"2006"	"2006"	"91 years"	"91"	1339	Not Applicable	Not Applicable
	"2006"	"2006"	"92 years"	"92"	1131	Not Applicable	Not Applicable
	"2006"	"2006"	"93 years"	"93"	950	Not Applicable	Not Applicable
	"2006"	"2006"	"94 years"	"94"	829	Not Applicable	Not Applicable
	"2006"	"2006"	"95 years"	"95"	679	Not Applicable	Not Applicable
	"2006"	"2006"	"96 years"	"96"	569	Not Applicable	Not Applicable
	"2006"	"2006"	"97 years"	"97"	418	Not Applicable	Not Applicable
	"2006"	"2006"	"98 years"	"98"	311	Not Applicable	Not Applicable
	"2006"	"2006"	"99 years"	"99"	250	Not Applicable	Not Applicable
	"2006"	"2006"	"100+ years"	"100"	471	Not Applicable	Not Applicable
	"2006"	"2006"	"Not Stated"	"NS"	0	Not Applicable	Not Applicable
	"2007"	"2007"	"< 1 year"	"0"	470	72884	644.9
	"2007"	"2007"	"1 year"	"1"	34	70052	48.5
	"2007"	"2007"	"2 years"	"2"	21	69868	30.1
	"2007"	"2007"	"3 years"	"3"	12	71134	Unreliable
	"2007"	"2007"	"4 years"	"4"	Suppressed	71405	Suppressed
	"2007"	"2007"	"5 years"	"5"	Suppressed	71796	Suppressed
	"2007"	"2007"	"6 years"	"6"	10	72998	Unreliable
	"2007"	"2007"	"7 years"	"7"	12	72334	Unreliable
	"2007"	"2007"	"8 years"	"8"	13	72319	Unreliable
	"2007"	"2007"	"9 years"	"9"	10	71927	Unreliable
	"2007"	"2007"	"10 years"	"10"	Suppressed	74768	Suppressed
	"2007"	"2007"	"11 years"	"11"	13	74483	Unreliable
	"2007"	"2007"	"12 years"	"12"	10	77005	Unreliable
	"2007"	"2007"	"13 years"	"13"	15	77594	Unreliable
	"2007"	"2007"	"14 years"	"14"	16	79407	Unreliable
	"2007"	"2007"	"15 years"	"15"	34	80876	42.0
	"2007"	"2007"	"16 years"	"16"	40	83457	47.9
	"2007"	"2007"	"17 years"	"17"	55	84594	65.0
	"2007"	"2007"	"18 years"	"18"	67	82351	81.4
	"2007"	"2007"	"19 years"	"19"	60	81558	73.6
	"2007"	"2007"	"20 years"	"20"	62	81114	76.4
	"2007"	"2007"	"21 years"	"21"	75	81245	92.3
	"2007"	"2007"	"22 years"	"22"	82	81063	101.2
	"2007"	"2007"	"23 years"	"23"	71	75668	93.8
	"2007"	"2007"	"24 years"	"24"	76	75564	100.6
	"2007"	"2007"	"25 years"	"25"	65	76786	84.7
	"2007"	"2007"	"26 years"	"26"	69	70800	97.5
	"2007"	"2007"	"27 years"	"27"	66	70497	93.6
	"2007"	"2007"	"28 years"	"28"	56	67935	82.4
	"2007"	"2007"	"29 years"	"29"	70	66961	104.5
	"2007"	"2007"	"30 years"	"30"	50	67943	73.6
	"2007"	"2007"	"31 years"	"31"	64	64919	98.6
	"2007"	"2007"	"32 years"	"32"	73	70117	104.1
	"2007"	"2007"	"33 years"	"33"	55	66098	83.2
	"2007"	"2007"	"34 years"	"34"	72	66273	108.6
	"2007"	"2007"	"35 years"	"35"	79	70223	112.5
	"2007"	"2007"	"36 years"	"36"	101	75642	133.5
	"2007"	"2007"	"37 years"	"37"	79	76274	103.6
	"2007"	"2007"	"38 years"	"38"	95	73624	129.0
	"2007"	"2007"	"39 years"	"39"	107	74239	144.1
	"2007"	"2007"	"40 years"	"40"	122	76626	159.2
	"2007"	"2007"	"41 years"	"41"	114	79281	143.8
	"2007"	"2007"	"42 years"	"42"	163	83359	195.5
	"2007"	"2007"	"43 years"	"43"	193	86588	222.9
	"2007"	"2007"	"44 years"	"44"	187	87513	213.7
	"2007"	"2007"	"45 years"	"45"	231	88471	261.1
	"2007"	"2007"	"46 years"	"46"	213	91109	233.8
	"2007"	"2007"	"47 years"	"47"	256	91171	280.8
	"2007"	"2007"	"48 years"	"48"	276	89049	309.9
	"2007"	"2007"	"49 years"	"49"	307	88484	347.0
	"2007"	"2007"	"50 years"	"50"	308	86290	356.9
	"2007"	"2007"	"51 years"	"51"	321	84383	380.4
	"2007"	"2007"	"52 years"	"52"	348	84077	413.9
	"2007"	"2007"	"53 years"	"53"	353	81257	434.4
	"2007"	"2007"	"54 years"	"54"	339	78611	431.2
